           2
           1
          12
           2
           1
 30   1   2   3   1   2      0.0000000000     0.5040464300     0.0000000000    -0.5040464300   -31.5440454600     0.0000000000           0
 31   1   2   4   1   1      0.0000000000     1.8224610700     0.0000000000    -1.8224610700   -11.8432913300     0.0000000000           0
 32   1   2   4   1   2      0.0000000000     1.8224610700     0.0000000000    -1.8224610700   -11.8432913300     0.0000000000           0
 33   1   2   5   1   1      0.0000000000    -1.7554524700     0.0000000000     1.7554524700    -4.9564409200     0.0000000000           0
 34   1   2   5   1   2      0.0000000000    -1.7554524700     0.0000000000     1.7554524700    -4.9564409200     0.0000000000           0
 35   1   2   6   1   1      0.0000000000    -0.4650009000     0.0000000000     0.4650009000    -2.1728609000     0.0000000000           0
 36   1   2   6   1   2      0.0000000000    -0.4650009000     0.0000000000     0.4650009000    -2.1728609000     0.0000000000           0
 37   1   2   7   1   1      0.0000000000    -0.1913474200     0.0000000000     0.1913474200    -0.9698184900     0.0000000000           0
 38   1   2   7   1   2      0.0000000000    -0.1913474200     0.0000000000     0.1913474200    -0.9698184900     0.0000000000           0
 39   1   2   8   1   1      0.0000000000    -0.0845718500     0.0000000000     0.0845718500    -0.4351784900     0.0000000000           0
 40   1   2   8   1   2      0.0000000000    -0.0845718500     0.0000000000     0.0845718500    -0.4351784900     0.0000000000           0
 41   1   2   9   1   1      0.0000000000    -0.0380781800     0.0000000000     0.0380781800    -0.1948887400     0.0000000000           0
 42   1   2   9   1   2      0.0000000000    -0.0380781800     0.0000000000     0.0380781800    -0.1948887400     0.0000000000           0
 43   1   2  10   1   1      0.0000000000    -0.0172944200     0.0000000000     0.0172944200    -0.0860348200     0.0000000000           0
 44   1   2  10   1   2      0.0000000000    -0.0172944200     0.0000000000     0.0172944200    -0.0860348200     0.0000000000           0
 45   1   2  11   1   1      0.0000000000    -0.0079134300     0.0000000000     0.0079134300    -0.0366509800     0.0000000000           0
 46   1   2  11   1   2      0.0000000000    -0.0079134300     0.0000000000     0.0079134300    -0.0366509800     0.0000000000           0
 47   1   2  12   1   1      0.0000000000    -0.0053728700     0.0000000000     0.0053728700    -0.0110083500     0.0000000000           0
 48   1   2  12   1   2      0.0000000000    -0.0053728700     0.0000000000     0.0053728700    -0.0110083500     0.0000000000           0
